Jaya Berkah Mawar Medical Jaya Pharma,Jl. Jeruk Sejahtera Wilayah 37 Kota/Kabupaten PARIGI MOUTONG Provinsi SULAWESI TENGAH,POINT(120.1804794748126 -0.8701239349049779),Chris Smith Martin,651739/4210376/700130,660790117899,jaya-berkah-mawar-medical-jaya-pharma,141
Berkah Bahagia Cemerlang Prima Medika Pharma,Jl. Kuda Kecil Cluster 42 Kota/Kabupaten RAJA AMPAT Provinsi PAPUA BARAT,POINT(130.21068956795605 -2.034670550735361),David Roberts Garcia,1019996/997278/375199,881385402636,berkah-bahagia-cemerlang-prima-medika-pharma,118
Surya Kimia Indah Medical Sejahtera Bersama,Jl. Kuda Indah Cluster 66 Kota/Kabupaten MOROWALI UTARA Provinsi SULAWESI TENGAH,POINT(121.21968927572188 -2.2230106977621453),David Jackson Jackson,831738/217008/3106192,2118590451014,surya-kimia-indah-medical-sejahtera-bersama,220
Makmur Resep Amanah Prima Apotek Sejahtera,Jl. Rambutan Tinggi Wilayah 61 Kota/Kabupaten ASAHAN Provinsi SUMATERA UTARA,POINT(99.67375291002874 2.6383321385906946),Michael Smith Harris,1014851/832073/677379,9048057181011,makmur-resep-amanah-prima-apotek-sejahtera,918
Sentorsa Surya Farmasi Jaya Sehat Pharma,Jl. Balai Cermat Blok 100 Kota/Kabupaten LAHAT Provinsi SUMATERA SELATAN,POINT(103.58404819240675 -3.7659029969359903),Rachel Taylor Taylor,110501/950312/983493,5110450744898,sentorsa-surya-farmasi-jaya-sehat-pharma,2
Bumi Harmoni Nusantara Mutiara Farma Medika,Jl. Apel Cepat Wilayah 81 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(116.60238700009604 3.2755321324072355),Brittany Jones Williams,128287/102810010/326403,1058618358105,bumi-harmoni-nusantara-mutiara-farma-medika,325
Kimia Prima Bumi Amanah Pharma Sejahtera,Jl. Jeruk Pintar Cluster 46 Kota/Kabupaten NUNUKAN Provinsi KALIMANTAN UTARA,POINT(117.21908839800948 4.290026686200413),Lauren Hill Miller,516017/427241/443239,80531009881510,kimia-prima-bumi-amanah-pharma-sejahtera,652
Jaya Medic Obat Nusantara Jaya Sejahtera,Jl. Gunung Tinggi Komplek 89 Kota/Kabupaten LANDAK Provinsi KALIMANTAN BARAT,POINT(109.90830935603478 0.4419736539733456),Emily Hill Jones,191121/636802/843395,185799302639,jaya-medic-obat-nusantara-jaya-sejahtera,365
Amanah Sehat Badan Tubuh Apotek Jaya,Jl. Mangga Jenius Cluster 14 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(114.25348915926897 0.6914167620901139),Katie Parker Jones,10411081/450224/182630,1103704856788,amanah-sehat-badan-tubuh-apotek-jaya,129
Badan Makmur Prima Medical Farma Apotik,Jl. Kebun Kecil Daerah 80 Kota/Kabupaten BANDUNG BARAT Provinsi JAWA BARAT,POINT(107.51182848635536 -6.784268284713188),David Anderson Smith,295691/129772/419374,21810400331105,badan-makmur-prima-medical-farma-apotik,332
